gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred
gmtamesQSAR_6515,-2.0,0.9999969,1.0,1.0,-2.0,3.1341988e-12,-2.0,1.0,-2.0,1.785973e-08,-2.0,1.0,-2.0,4.6095947e-17,-2.0,0.0009117919
gmtamesQSAR_6572,-2.0,0.0031931566,1.0,0.96048784,-2.0,5.6606983e-11,-2.0,0.0001434418,-2.0,1.9172065e-19,-2.0,0.99999964,-2.0,4.874982e-14,-2.0,9.0649127e-10
gmtamesQSAR_6604,-2.0,1.0402803e-14,1.0,5.3117103e-12,-2.0,6.3615795e-38,-2.0,3.0166918e-29,-2.0,0.0,-2.0,4.2016122e-08,-2.0,0.0,-2.0,2.696711e-34
gmtamesQSAR_6696,-2.0,4.842857e-06,1.0,0.34479445,-2.0,7.672573e-13,-2.0,6.269314e-06,-2.0,8.347997e-28,-2.0,0.99999774,-2.0,2.6215289e-20,-2.0,1.3369087e-14
gmtamesQSAR_7015,-2.0,0.0004469378,0.0,0.9998047,-2.0,0.061284482,-2.0,1.0,-2.0,1.1022089e-12,-2.0,1.0,-2.0,2.4965476e-16,-2.0,1.3640716e-08
gmtamesQSAR_7028,-2.0,0.0029444376,1.0,0.99998796,-2.0,5.7322853e-12,-2.0,0.7954893,-2.0,1.22185995e-23,-2.0,1.0,-2.0,8.4257755e-20,0.0,4.6456074e-13
gmtamesQSAR_7036,-2.0,0.00060641574,1.0,0.999363,-2.0,9.030689e-18,-2.0,9.5216205e-07,-2.0,6.93095e-30,-2.0,1.0,-2.0,1.0197084e-21,-2.0,2.2027428e-15
gmtamesQSAR_7050,-2.0,9.200488e-13,0.0,3.997575e-09,-2.0,3.8355215e-18,-2.0,1.6330888e-14,-2.0,0.0,-2.0,7.132624e-07,-2.0,2.2324403e-33,-2.0,1.4393679e-23
gmtamesQSAR_7065,-2.0,0.02488648,0.0,0.9999956,-2.0,1.3297803e-10,-2.0,0.9835227,-2.0,4.5731404e-20,-2.0,1.0,-2.0,1.5419078e-17,-2.0,3.369234e-11
gmtamesQSAR_7208,-2.0,5.4207365e-05,1.0,0.8253432,-2.0,1.6499266e-18,-2.0,1.5629728e-09,-2.0,2.4368832e-31,-2.0,1.0,-2.0,9.969498e-22,-2.0,8.6884156e-16
gmtamesQSAR_7221,-2.0,0.024592089,0.0,0.9993144,-2.0,3.1556897e-07,-2.0,0.9303484,-2.0,1.2947115e-14,-2.0,1.0,-2.0,1.0270504e-12,-2.0,3.113334e-08
gmtamesQSAR_7222,-2.0,0.99215055,1.0,0.9982014,-2.0,0.99872524,-2.0,1.0,-2.0,1.0,-2.0,1.0,1.0,0.9999937,-2.0,0.9999949
gmtamesQSAR_7245,-2.0,0.99737895,1.0,1.0,-2.0,0.9999993,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.680901e-06,-2.0,0.9972657
gmtamesQSAR_7305,-2.0,0.00018071766,1.0,0.6795802,-2.0,0.0003388867,-2.0,0.9362957,-2.0,5.974078e-15,-2.0,0.99999905,-2.0,5.831166e-13,-2.0,1.1407533e-08
gmtamesQSAR_7322,-2.0,0.044577282,0.0,0.9643949,-2.0,8.1225944e-16,-2.0,6.2144476e-09,-2.0,1.5869346e-21,-2.0,0.99999475,-2.0,1.04635417e-13,-2.0,2.0341004e-09
gmtamesQSAR_7330,-2.0,0.0037390331,1.0,0.999749,-2.0,2.4659466e-09,-2.0,0.95732945,-2.0,2.815637e-19,-2.0,1.0,-2.0,1.3021473e-16,-2.0,1.810636e-10
gmtamesQSAR_7514,-2.0,0.0063801263,0.0,0.99262756,-2.0,3.3868488e-05,-2.0,0.9845392,-2.0,5.108774e-13,-2.0,1.0,-2.0,7.535622e-12,-2.0,1.227915e-07
gmtamesQSAR_7649,-2.0,1.3460351e-06,1.0,0.0018487875,-2.0,1.0045235e-14,-2.0,1.2649809e-09,-2.0,3.3530722e-30,1.0,0.8786158,-2.0,1.8715864e-20,0.0,5.92431e-15
gmtamesQSAR_7673,-2.0,0.15569535,1.0,0.9997004,-2.0,3.0360552e-06,-2.0,0.9947567,-2.0,6.6681015e-11,-2.0,1.0,-2.0,2.331617e-10,-2.0,4.9185483e-06
gmtamesQSAR_7719,-2.0,0.0075345407,0.0,0.99999094,-2.0,1.8061967e-10,-2.0,0.9878511,-2.0,7.3525936e-21,-2.0,1.0,-2.0,3.0377143e-18,-2.0,1.089994e-11
gmtamesQSAR_7835,-2.0,2.15358e-05,1.0,6.56711e-05,-2.0,2.5920716e-07,-2.0,4.3388987e-08,-2.0,1.9695023e-21,-2.0,1.9534568e-07,-2.0,6.8139575e-13,-2.0,4.6172094e-08
gmtamesQSAR_7899,-2.0,0.5196713,1.0,1.0,-2.0,2.7588751e-09,-2.0,0.9999999,-2.0,8.5792314e-17,-2.0,1.0,-2.0,1.1063914e-17,-2.0,7.7582313e-10
gmtamesQSAR_7942,-2.0,9.71157e-25,1.0,3.6956165e-31,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0
gmtamesQSAR_7944,-2.0,0.0030641346,0.0,0.9542915,-2.0,0.0018805204,-2.0,0.9973578,-2.0,3.765857e-11,-2.0,1.0,-2.0,8.726353e-11,-2.0,1.0527799e-06
gmtamesQSAR_8026,-2.0,1.7787151e-08,1.0,4.894679e-06,-2.0,2.8365594e-21,-2.0,1.2361123e-15,-2.0,0.0,-2.0,0.0041031213,-2.0,1.0222647e-26,-2.0,1.9383932e-19
gmtamesQSAR_8030,-2.0,5.139491e-07,0.0,0.4426484,-2.0,8.100722e-15,-2.0,5.2742744e-06,-2.0,2.8081943e-33,-2.0,1.0,-2.0,2.0300422e-24,-2.0,6.309877e-17
gmtamesQSAR_8036,-2.0,0.24834031,1.0,0.9999988,-2.0,0.03886281,-2.0,1.0,-2.0,3.158878e-07,-2.0,1.0,-2.0,1.6601594e-12,-2.0,2.8113758e-05
gmtamesQSAR_8049,-2.0,0.00034463478,1.0,0.0002980934,-2.0,1.0145836e-12,1.0,3.565061e-11,-2.0,3.0279186e-23,-2.0,4.1908264e-05,-2.0,1.2886639e-13,-2.0,1.2551798e-09
gmtamesQSAR_8119,-2.0,1.5640388e-06,1.0,0.0004502793,-2.0,3.2815138e-15,-2.0,1.3754402e-10,-2.0,3.0897726e-30,-2.0,0.23389545,-2.0,5.0587226e-20,0.0,1.2566763e-14
gmtamesQSAR_8159,-2.0,1.2113135e-05,1.0,0.99974006,-2.0,9.851497e-17,-2.0,0.000642289,-2.0,6.288245e-34,-2.0,1.0,-2.0,3.2590155e-26,-2.0,4.1862887e-18
gmtamesQSAR_8203,-2.0,3.868937e-11,0.0,2.7823676e-11,-2.0,3.8210785e-33,-2.0,4.1577e-28,-2.0,0.0,-2.0,1.8593483e-11,-2.0,1.0534675e-35,-2.0,2.4245107e-26
gmtamesQSAR_3720,-2.0,3.404759e-06,-2.0,4.107359e-06,0.0,2.316657e-09,0.0,3.2084543e-10,-2.0,7.421925e-26,-2.0,6.917672e-09,-2.0,2.727006e-15,-2.0,5.4397337e-10
gmtamesQSAR_4019,-2.0,1.2157807e-12,-2.0,4.859708e-15,0.0,4.79268e-21,0.0,2.765387e-24,-2.0,0.0,-2.0,3.2945088e-22,-2.0,3.8698755e-29,-2.0,1.1445538e-20
gmtamesQSAR_4187,-2.0,3.8836567e-15,-2.0,4.3029605e-18,0.0,8.0081476e-30,0.0,3.574485e-33,-2.0,0.0,-2.0,6.116082e-28,-2.0,2.73068e-38,-2.0,2.3584568e-26
gmtamesQSAR_5117,-2.0,0.00039082288,-2.0,0.08799459,1.0,0.9999995,-2.0,1.0,-2.0,0.99496835,-2.0,0.9999999,-2.0,3.593312e-05,-2.0,0.3624852
gmtamesQSAR_5255,-2.0,4.2496784e-09,-2.0,8.402331e-12,0.0,7.7674467e-16,0.0,9.730316e-21,-2.0,0.0,-2.0,2.1613595e-21,-2.0,7.070596e-21,-2.0,3.1918348e-13
gmtamesQSAR_6361,-2.0,3.087499e-11,-2.0,2.4660964e-17,0.0,3.028853e-24,-2.0,6.529026e-32,-2.0,0.0,-2.0,1.4591983e-31,-2.0,1.2020081e-24,-2.0,4.447523e-16
gmtamesQSAR_6659,-2.0,0.056999058,-2.0,0.9999908,1.0,1.0,-2.0,1.0,1.0,1.0,-2.0,1.0,-2.0,3.6758214e-05,-2.0,0.99952483
gmtamesQSAR_6698,-2.0,2.3415872e-17,-2.0,2.4225895e-17,0.0,2.9061648e-21,0.0,2.267909e-24,-2.0,0.0,-2.0,1.4911666e-23,-2.0,0.0,-2.0,7.031784e-28
gmtamesQSAR_6723,-2.0,3.7928196e-17,-2.0,9.994782e-22,0.0,2.5925674e-29,0.0,1.4568864e-36,-2.0,0.0,-2.0,3.397482e-36,-2.0,0.0,-2.0,1.3746213e-26
gmtamesQSAR_7370,-2.0,4.1921404e-09,-2.0,5.360469e-13,0.0,2.4479381e-12,-2.0,6.183789e-20,-2.0,6.611723e-36,-2.0,1.6144211e-24,-2.0,4.368757e-17,-2.0,1.5584087e-10
gmtamesQSAR_7982,-2.0,4.8913247e-08,-2.0,2.049406e-08,1.0,0.99999595,-2.0,0.0034109985,-2.0,3.0726426e-18,-2.0,1.1568296e-15,-2.0,7.5835255e-11,-2.0,0.00011914235
gmtamesQSAR_8210,-2.0,1.0308835e-06,-2.0,0.0014120248,1.0,0.9998568,-2.0,0.99999654,0.0,5.933852e-12,-2.0,0.9976714,-2.0,1.2477854e-12,-2.0,9.001264e-07
gmtamesQSAR_5299,-2.0,0.004030219,-2.0,0.9246318,-2.0,1.9799936e-05,0.0,0.67779815,-2.0,7.0880704e-13,-2.0,0.9999995,-2.0,7.834138e-11,-2.0,6.8041874e-07
gmtamesQSAR_7039,-2.0,0.9622979,-2.0,0.9999876,-2.0,0.9319415,0.0,1.0,-2.0,0.9990798,-2.0,1.0,-2.0,0.0004217459,-2.0,0.9018981
gmtamesQSAR_7679,-2.0,3.878995e-14,-2.0,4.320428e-18,-2.0,3.139123e-23,0.0,3.0230507e-29,-2.0,0.0,-2.0,1.6240219e-29,-2.0,1.9672098e-31,-2.0,2.1624975e-21
gmtamesQSAR_3928,-2.0,7.9314693e-16,-2.0,3.0883305e-18,-2.0,0.0,-2.0,1.8303646e-37,-2.0,0.0,-2.0,2.1745565e-23,0.0,0.0,0.0,2.5086325e-32
gmtamesQSAR_4015,-2.0,3.9729618e-13,-2.0,3.27622e-13,-2.0,3.021289e-35,-2.0,1.0587115e-30,-2.0,0.0,-2.0,1.7476531e-14,0.0,0.0,0.0,2.5141639e-29
gmtamesQSAR_4393,-2.0,0.9417452,-2.0,0.99913174,-2.0,0.999995,-2.0,1.0,-2.0,1.0,-2.0,1.0,1.0,0.995106,-2.0,0.99997306
gmtamesQSAR_4922,-2.0,9.921405e-12,-2.0,8.5174565e-07,-2.0,6.471161e-22,-2.0,1.03652125e-14,-2.0,0.0,-2.0,0.1457528,1.0,1.5319158e-34,-2.0,1.2172397e-24
gmtamesQSAR_4930,-2.0,0.95122296,-2.0,0.9989089,-2.0,0.99976593,-2.0,1.0,-2.0,1.0,-2.0,1.0,0.0,0.97565925,-2.0,0.99988997
gmtamesQSAR_5357,-2.0,8.04329e-06,-2.0,0.99251455,-2.0,9.776728e-18,-2.0,3.726579e-06,-2.0,5.381371e-34,-2.0,1.0,0.0,4.9138175e-25,0.0,5.1786555e-17
gmtamesQSAR_5550,-2.0,0.031980418,-2.0,0.0811064,-2.0,0.99849474,-2.0,1.0,-2.0,1.0,-2.0,1.0,1.0,0.9914882,-2.0,0.98210883
gmtamesQSAR_5730,-2.0,0.060535748,-2.0,0.97346896,-2.0,0.99582726,-2.0,0.9999999,-2.0,0.24155363,-2.0,1.0,0.0,2.687077e-05,1.0,0.048766255
gmtamesQSAR_5916,-2.0,0.4249803,-2.0,0.99998343,-2.0,1.8110165e-07,-2.0,0.99849486,-2.0,8.235431e-12,-2.0,1.0,0.0,2.1463551e-11,0.0,1.4412011e-06
gmtamesQSAR_6829,-2.0,0.015519762,-2.0,0.99701476,-2.0,5.129629e-07,-2.0,0.9641081,-2.0,8.980876e-14,-2.0,1.0,0.0,2.7074094e-12,0.0,4.3428648e-07
gmtamesQSAR_6900,-2.0,3.974093e-12,-2.0,1.0361564e-16,-2.0,3.3027748e-23,-2.0,8.7543936e-30,-2.0,0.0,-2.0,1.0082242e-29,0.0,5.1019194e-28,-2.0,3.7511623e-18
gmtamesQSAR_6942,-2.0,0.9919853,-2.0,0.9999974,-2.0,1.0,-2.0,1.0,-2.0,1.0,-2.0,1.0,0.0,0.9999994,-2.0,1.0
gmtamesQSAR_7046,-2.0,0.975833,-2.0,0.9999999,-2.0,0.99984884,-2.0,1.0,-2.0,0.9999999,-2.0,1.0,0.0,2.9706802e-05,-2.0,0.9927314
gmtamesQSAR_7387,-2.0,0.9999819,-2.0,1.0,-2.0,0.9995653,-2.0,1.0,-2.0,1.0,-2.0,1.0,0.0,0.039726194,0.0,0.9999932
gmtamesQSAR_7565,-2.0,0.65591663,-2.0,0.85667354,-2.0,0.99684876,-2.0,1.0,-2.0,1.0,-2.0,1.0,0.0,0.99956137,1.0,0.9990694
gmtamesQSAR_7606,-2.0,1.0787992e-13,-2.0,1.371669e-12,-2.0,5.016252e-36,-2.0,1.1879785e-29,-2.0,0.0,-2.0,1.9197758e-11,0.0,0.0,-2.0,3.0953275e-31
gmtamesQSAR_3694,-2.0,7.837174e-07,-2.0,1.1917375e-09,-2.0,1.5353996e-12,-2.0,1.2217013e-16,-2.0,5.7662294e-29,-2.0,3.868807e-17,-2.0,2.2509284e-14,0.0,1.8437514e-09
gmtamesQSAR_7590,-2.0,3.7581524e-10,-2.0,2.4507438e-10,-2.0,8.365516e-24,-2.0,1.4256862e-21,-2.0,0.0,-2.0,6.747252e-12,-2.0,8.4274084e-29,0.0,4.6010823e-21
