gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,TA1537_y_true,TA1537_y_pred,TA1538_y_true,TA1538_y_pred,TA97_y_true,TA97_y_pred,TA98_y_true,TA98_y_pred
gmtamesQSAR_3978,-2.0,2.8685798e-05,-2.0,1.6220527e-05,-2.0,7.164558e-08,-2.0,9.86062e-08,-2.0,0.009569887,0.0,0.00015933855,-2.0,0.0023513539,-2.0,0.0069524054
gmtamesQSAR_5070,-2.0,4.579403e-05,-2.0,0.020733474,-2.0,5.207734e-06,-2.0,9.000653e-05,-2.0,0.0013941919,0.0,1.8966868e-05,-2.0,0.0002207856,-2.0,0.00016342278
gmtamesQSAR_6191,-2.0,0.0045081656,-2.0,0.0054251803,-2.0,2.3838857e-05,-2.0,3.1119922e-05,-2.0,0.01850484,0.0,0.004564562,-2.0,0.053495567,-2.0,0.048100106
gmtamesQSAR_6406,-2.0,0.0054142848,-2.0,1.9640225e-09,-2.0,8.907428e-08,-2.0,1.11931485e-07,-2.0,2.2801473e-06,0.0,2.4368014e-06,-2.0,6.31018e-05,-2.0,0.0011866834
gmtamesQSAR_6622,-2.0,0.9993237,-2.0,0.99987924,-2.0,0.9999987,-2.0,0.9361117,-2.0,0.9988834,0.0,0.99999356,-2.0,0.99999225,1.0,0.9997509
gmtamesQSAR_6890,-2.0,3.2714654e-11,-2.0,5.374913e-10,-2.0,6.1567128e-15,-2.0,1.0803432e-10,-2.0,3.5864202e-12,0.0,1.6149882e-16,-2.0,2.1053127e-13,-2.0,1.707151e-12
gmtamesQSAR_7559,-2.0,8.0381804e-05,-2.0,0.00024599186,-2.0,1.1595044e-06,-2.0,4.0546292e-05,-2.0,0.00079483865,0.0,1.4952705e-05,-2.0,0.00013895004,-2.0,0.00039267782
gmtamesQSAR_3787,-2.0,2.1145718e-06,-2.0,1.0026794e-08,-2.0,1.8966065e-11,-2.0,1.15064145e-08,-2.0,1.4689394e-06,-2.0,8.887856e-09,-2.0,3.6147256e-07,0.0,7.252577e-06
gmtamesQSAR_4030,-2.0,0.0001292969,-2.0,1.90113e-07,-2.0,4.7540265e-08,-2.0,2.469523e-07,-2.0,1.242918e-05,-2.0,6.3731346e-07,-2.0,1.3588993e-05,0.0,0.0001641086
gmtamesQSAR_4107,-2.0,0.0054622213,-2.0,1.886777e-05,-2.0,4.429268e-07,-2.0,2.2469074e-05,-2.0,0.00037825605,-2.0,0.00015274416,-2.0,0.0010552955,1.0,0.0064303866
gmtamesQSAR_4166,-2.0,0.59577817,-2.0,0.0031910932,-2.0,0.03874559,-2.0,0.0011086003,-2.0,0.17982209,-2.0,0.6971285,-2.0,0.7466355,1.0,0.8948892
gmtamesQSAR_4235,-2.0,0.9267121,-2.0,0.76838356,-2.0,0.8846521,-2.0,0.12464467,-2.0,0.5234303,-2.0,0.9455753,-2.0,0.97440636,1.0,0.91290647
gmtamesQSAR_4326,-2.0,0.00031634187,-2.0,0.0011319304,-2.0,4.3250187e-05,-2.0,3.4032022e-05,-2.0,0.002635192,-2.0,7.9028614e-05,-2.0,0.0013453823,0.0,0.0017496886
gmtamesQSAR_4713,-2.0,0.99043685,-2.0,0.9303254,-2.0,0.9998988,-2.0,0.9373542,-2.0,0.1602724,-2.0,0.81967837,-2.0,0.9125621,1.0,0.70121616
gmtamesQSAR_4844,-2.0,1.1498953e-06,-2.0,1.437111e-05,-2.0,3.1475288e-08,-2.0,1.7091895e-06,-2.0,4.6451237e-06,-2.0,1.1290254e-08,-2.0,5.732242e-07,0.0,1.488915e-06
gmtamesQSAR_5179,-2.0,0.0017483699,-2.0,0.002121088,-2.0,0.0018344065,-2.0,0.00021013859,-2.0,0.0039798366,-2.0,0.0002776818,-2.0,0.002689145,0.0,0.004235702
gmtamesQSAR_5417,-2.0,0.025304092,-2.0,0.00028814372,-2.0,0.00042203206,-2.0,0.00020569355,-2.0,0.0013279507,-2.0,0.0009755094,-2.0,0.004543857,0.0,0.015424623
gmtamesQSAR_5470,-2.0,0.0009814603,-2.0,0.11020523,-2.0,0.38460413,-2.0,0.0004682522,-2.0,0.025637034,-2.0,0.00086996565,-2.0,0.015302115,0.0,0.005091326
gmtamesQSAR_5575,-2.0,4.7429774e-07,-2.0,2.614176e-06,-2.0,5.257257e-10,-2.0,3.5229657e-06,-2.0,1.4119663e-09,-2.0,7.062703e-12,-2.0,4.3284792e-10,0.0,1.5552826e-09
gmtamesQSAR_5633,-2.0,0.29212835,-2.0,0.0015313763,-2.0,0.020580435,-2.0,0.00010688704,-2.0,0.07978647,-2.0,0.31348714,-2.0,0.6248831,1.0,0.7178644
gmtamesQSAR_5705,-2.0,0.0019751065,-2.0,2.4419635e-09,-2.0,2.7733352e-10,-2.0,3.092104e-07,-2.0,1.425907e-06,-2.0,5.1475945e-07,-2.0,7.391734e-06,1.0,0.00021777705
gmtamesQSAR_5845,-2.0,0.009506681,-2.0,0.006359553,-2.0,0.0037730183,-2.0,0.005691722,-2.0,0.00022209782,-2.0,3.8057457e-05,-2.0,0.00046857123,0.0,0.00051331
gmtamesQSAR_5870,-2.0,0.16558573,-2.0,7.860522e-06,-2.0,1.586037e-05,-2.0,7.4734403e-06,-2.0,0.0014500521,-2.0,0.007887187,-2.0,0.049074702,0.0,0.28054518
gmtamesQSAR_5928,-2.0,0.00014776913,-2.0,8.59361e-06,-2.0,1.7989716e-08,-2.0,9.731122e-06,-2.0,1.9705185e-05,-2.0,7.888329e-07,-2.0,1.6697712e-05,0.0,6.199106e-05
gmtamesQSAR_5945,-2.0,0.99977165,-2.0,0.98498315,-2.0,0.99999654,-2.0,0.66595113,-2.0,0.99038637,-2.0,0.99998283,-2.0,0.9999769,1.0,0.99985933
gmtamesQSAR_5956,-2.0,9.989884e-07,-2.0,6.795462e-13,-2.0,1.0706152e-15,-2.0,1.1822558e-09,-2.0,3.3109945e-11,-2.0,1.9709871e-13,-2.0,5.1603315e-11,0.0,4.043047e-09
gmtamesQSAR_6049,-2.0,0.00017784702,-2.0,9.00609e-06,-2.0,2.8003276e-07,-2.0,1.2063539e-06,-2.0,0.0039556213,-2.0,0.0001265227,-2.0,0.001233221,0.0,0.0073786704
gmtamesQSAR_6132,-2.0,0.00041648615,-2.0,2.5359259e-05,-2.0,2.3898585e-05,-2.0,1.1046e-05,-2.0,0.0007515043,-2.0,2.7216638e-05,-2.0,0.00040552352,1.0,0.001519888
gmtamesQSAR_6152,-2.0,3.4967452e-05,-2.0,4.7888665e-05,-2.0,7.869641e-07,-2.0,1.0628908e-05,-2.0,0.00012066872,-2.0,1.2961518e-06,-2.0,2.6622716e-05,0.0,9.303195e-05
gmtamesQSAR_6278,-2.0,2.652081e-06,-2.0,1.4568577e-06,-2.0,2.5026687e-09,-2.0,2.7403253e-06,-2.0,1.5296726e-09,-2.0,1.6045162e-11,-2.0,1.5391843e-09,0.0,7.809291e-09
gmtamesQSAR_6299,-2.0,0.00015355185,-2.0,6.068797e-05,-2.0,1.8660785e-06,-2.0,3.5104305e-05,-2.0,0.00011703345,-2.0,2.7536016e-06,-2.0,5.4322092e-05,1.0,0.00016712841
gmtamesQSAR_6306,-2.0,1.3664377e-05,-2.0,4.0826434e-10,-2.0,4.0237057e-13,-2.0,4.6940997e-08,-2.0,4.0651154e-09,-2.0,1.1518062e-10,-2.0,5.939205e-09,0.0,2.3109571e-07
gmtamesQSAR_6452,-2.0,0.994212,-2.0,0.99879056,-2.0,0.99994195,-2.0,0.9411031,-2.0,0.9880667,-2.0,0.999608,-2.0,0.99953485,1.0,0.99498016
gmtamesQSAR_6494,-2.0,0.99923253,-2.0,0.99911934,-2.0,0.9999857,-2.0,0.97295195,-2.0,0.99217856,-2.0,0.99992716,-2.0,0.9999031,1.0,0.9988901
gmtamesQSAR_6729,-2.0,2.8685798e-05,-2.0,1.6220527e-05,-2.0,7.164558e-08,-2.0,9.86062e-08,-2.0,0.009569887,-2.0,0.00015933855,-2.0,0.0023513539,1.0,0.0069524054
gmtamesQSAR_6904,-2.0,0.8030825,-2.0,0.9238549,-2.0,0.9981329,-2.0,0.0600378,-2.0,0.92791444,-2.0,0.98252285,-2.0,0.9944338,1.0,0.962672
gmtamesQSAR_6951,-2.0,6.01233e-07,-2.0,2.8575224e-12,-2.0,1.2083626e-15,-2.0,3.761475e-09,-2.0,3.7842737e-12,-2.0,3.9921703e-14,-2.0,5.3490836e-12,0.0,3.5221578e-10
gmtamesQSAR_6983,-2.0,0.99201125,-2.0,0.9069865,-2.0,0.9999051,-2.0,0.24929377,-2.0,0.9677222,-2.0,0.99923503,-2.0,0.9994505,1.0,0.9975731
gmtamesQSAR_7028,-2.0,6.860849e-05,-2.0,0.0017850181,-2.0,3.501287e-05,-2.0,1.4117715e-05,-2.0,0.01252655,-2.0,0.00015377648,-2.0,0.001787975,0.0,0.002802287
gmtamesQSAR_7036,-2.0,0.00028503162,-2.0,0.00033402216,-2.0,1.329534e-05,-2.0,2.7421098e-05,-2.0,0.0039588655,-2.0,0.000114017304,-2.0,0.0011283422,0.0,0.0026658196
gmtamesQSAR_7452,-2.0,0.002136153,-2.0,0.043410048,-2.0,0.0007160583,-2.0,0.00044527804,-2.0,0.059853632,-2.0,0.0055140355,-2.0,0.031722095,1.0,0.024824027
gmtamesQSAR_7514,-2.0,0.00073902233,-2.0,0.0041669286,-2.0,0.003388981,-2.0,0.00010169827,-2.0,0.014461601,-2.0,0.00056426285,-2.0,0.0052568913,0.0,0.0059543164
gmtamesQSAR_7547,-2.0,5.1973217e-07,-2.0,6.2406764e-12,-2.0,7.3181376e-16,-2.0,2.7993616e-09,-2.0,1.0802046e-11,-2.0,1.1027321e-13,-2.0,1.2372282e-11,1.0,7.89146e-10
gmtamesQSAR_7574,-2.0,0.003334629,-2.0,0.00028729992,-2.0,0.00015275626,-2.0,6.113238e-06,-2.0,0.05468123,-2.0,0.012398963,-2.0,0.06999944,1.0,0.15003711
gmtamesQSAR_7683,-2.0,0.005805201,-2.0,0.0037611232,-2.0,0.00047968893,-2.0,0.00021015483,-2.0,0.010847532,-2.0,0.0018989695,-2.0,0.016154358,0.0,0.024448097
gmtamesQSAR_7817,-2.0,0.97844076,-2.0,0.9998149,-2.0,0.9999963,-2.0,0.9591986,-2.0,0.93285334,-2.0,0.9946753,-2.0,0.99737996,1.0,0.9350089
gmtamesQSAR_7967,-2.0,0.0010150427,-2.0,5.0729883e-05,-2.0,1.7130553e-06,-2.0,0.00029791586,-2.0,7.811081e-05,-2.0,5.249815e-06,-2.0,4.478896e-05,0.0,0.00020668302
gmtamesQSAR_7983,-2.0,4.1521278e-05,-2.0,3.7785866e-10,-2.0,2.276251e-13,-2.0,1.2291252e-07,-2.0,8.820145e-11,-2.0,1.125094e-11,-2.0,6.9490236e-10,0.0,2.4411683e-08
gmtamesQSAR_8052,-2.0,0.8126403,-2.0,0.08113324,-2.0,0.50701004,-2.0,0.025570517,-2.0,0.15938778,-2.0,0.58696425,-2.0,0.80469894,0.0,0.7878714
gmtamesQSAR_8129,-2.0,0.0010409326,-2.0,0.031201996,-2.0,0.0059481924,-2.0,0.0003491467,-2.0,0.020638159,-2.0,0.000628494,-2.0,0.012374224,0.0,0.005502616
gmtamesQSAR_8196,-2.0,0.9406225,-2.0,0.92843944,-2.0,0.99680257,-2.0,0.07766435,-2.0,0.9429199,-2.0,0.99652404,-2.0,0.9977791,1.0,0.99018925
gmtamesQSAR_8200,-2.0,0.20772038,-2.0,0.00992496,-2.0,0.10294694,-2.0,0.00047471104,-2.0,0.037360482,-2.0,0.08355327,-2.0,0.4074787,1.0,0.3701407
gmtamesQSAR_8240,-2.0,0.16795403,-2.0,0.75062704,-2.0,0.8887707,-2.0,0.01828772,-2.0,0.04667472,-2.0,0.05667286,-2.0,0.34587994,0.0,0.082437
