gmtamesqsar_id,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred,SMILES
gmtamesQSAR_4259,-2.0,0.9998926,-2.0,0.9398985,-2.0,1.0,-2.0,0.9999696,-2.0,1.0,-2.0,0.9999999,1.0,0.9999999,-2.0,0.99990106,CC(=O)Nc1nnc(-c2ccc([N+](=O)[O-])o2)s1
gmtamesQSAR_4260,-2.0,1.3667893e-25,-2.0,2.5743363e-21,-2.0,4.40839e-29,-2.0,3.4856096e-28,-2.0,1.9876282e-17,-2.0,8.8644805e-23,0.0,3.993513e-13,-2.0,1.6258038e-18,Cc1ccc(S(=O)(=O)NC(=O)Nc2ncc([N+](=O)[O-])s2)cc1
gmtamesQSAR_4288,-2.0,0.9633933,-2.0,0.99882513,-2.0,0.99398017,-2.0,0.9999914,-2.0,0.89648277,-2.0,0.99999356,1.0,0.9752922,1.0,0.99991953,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)[C@H]1[C@@H](O2)O[C@@H]2O[C@@H]21
gmtamesQSAR_4313,-2.0,1.479299e-09,-2.0,0.0039756955,-2.0,6.261518e-12,-2.0,0.03981951,-2.0,1.0011897e-10,-2.0,0.3057511,0.0,4.8114844e-06,0.0,0.98402727,N=C(N)c1ccc(-c2cc3ccc(C(=N)N)cc3s2)cc1
gmtamesQSAR_4315,-2.0,0.006694601,-2.0,0.0069599776,-2.0,0.17462274,-2.0,0.0140681565,-2.0,0.6342261,-2.0,0.11574876,0.0,0.4732817,0.0,0.11478423,O=[N+]([O-])c1ccc(Nc2ncnc3[nH]cnc23)cc1
gmtamesQSAR_4326,-2.0,1.03101264e-13,-2.0,1.6574798e-08,-2.0,3.3452224e-18,-2.0,1.6620529e-10,-2.0,1.8366392e-14,-2.0,4.001172e-11,0.0,8.0761016e-11,0.0,2.0365711e-07,O=c1c2ccccc2[nH]c2occc12
gmtamesQSAR_4346,-2.0,0.38293475,-2.0,0.9452701,-2.0,0.89114594,-2.0,0.9978988,-2.0,0.75631976,-2.0,0.9997459,1.0,0.95629483,-2.0,0.99883956,Cc1ccc(C)c2c3c(ccc12)C(O)C(O)C1OC31
gmtamesQSAR_4477,-2.0,1.4808534e-18,-2.0,1.2064484e-12,-2.0,1.2199074e-25,-2.0,7.9463015e-18,-2.0,1.0738157e-19,-2.0,3.1825015e-18,0.0,6.946691e-14,0.0,1.9075765e-12,CC1CCC(=O)C1=O
gmtamesQSAR_4483,-2.0,1.6497643e-07,-2.0,0.19103217,-2.0,5.5849624e-11,-2.0,0.021256065,-2.0,8.668794e-10,-2.0,0.15421972,1.0,9.847058e-06,1.0,0.9565784,Cc1ccc(N=NNCc2ccccc2)cc1
gmtamesQSAR_4488,-2.0,0.68117523,-2.0,0.9993081,-2.0,0.04107516,-2.0,0.99472237,-2.0,0.0072732503,-2.0,0.99839145,1.0,0.16646032,-2.0,0.9980878,OC1c2cccc3c2C2(OC2C1O)c1ccc2ccccc2c1-3
gmtamesQSAR_4513,-2.0,1.0712076e-15,-2.0,2.5364276e-13,-2.0,3.2386472e-15,-2.0,1.2239932e-21,-2.0,0.0060244813,-2.0,8.167763e-11,0.0,0.04564541,0.0,4.723635e-10,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@@H](C)[C@H](O)[C@@H](O)[C@H]7O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
gmtamesQSAR_4524,-2.0,1.2971032e-08,-2.0,0.3012299,-2.0,1.15610035e-10,-2.0,0.9997687,-2.0,7.538747e-11,-2.0,0.9920144,0.0,2.7819564e-05,1.0,0.9999535,COc1cc2c(c3oc(=O)c4c(c13)CCOC4=O)C1C=COC1O2
gmtamesQSAR_4534,-2.0,0.00071478955,-2.0,0.00092715444,-2.0,3.066895e-05,-2.0,9.474441e-08,-2.0,0.02741554,-2.0,3.3581226e-05,0.0,0.002402397,0.0,1.0417555e-05,COC1=CC(=O)C(=O)C(C(C)(C)C)=C1
gmtamesQSAR_4554,-2.0,2.5856529e-11,-2.0,3.7740172e-08,-2.0,2.5472764e-14,-2.0,7.578645e-13,-2.0,9.357754e-09,-2.0,3.0884033e-09,0.0,2.7123103e-06,0.0,2.3722664e-07,[O-][n+]1cc2ccncc2cn1
gmtamesQSAR_4596,-2.0,0.9992612,-2.0,0.99954,-2.0,0.99990666,-2.0,0.99998236,-2.0,0.99836296,-2.0,0.9999969,1.0,0.99936086,-2.0,0.9998739,c1ccc2c(c1)cc1c3c2ccc2cccc(c23)C2NC12
gmtamesQSAR_4698,-2.0,0.9999609,-2.0,0.99977607,-2.0,0.9999999,-2.0,0.99999905,-2.0,0.9999925,-2.0,0.9999999,1.0,0.9999918,1.0,0.99998987,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
gmtamesQSAR_4713,-2.0,7.621783e-10,-2.0,6.43217e-06,-2.0,3.434106e-12,-2.0,1.2612478e-05,-2.0,8.202441e-10,-2.0,7.907559e-06,1.0,3.8702606e-07,-2.0,0.0006831787,c1ccc2cc(C3CO3)ccc2c1
gmtamesQSAR_4744,-2.0,0.00021665021,-2.0,0.9460033,-2.0,1.69988e-06,-2.0,0.99733126,-2.0,1.9626927e-07,-2.0,0.98743963,0.0,0.00096565514,1.0,0.99929094,OC1C=Cc2c(ccc3c2-c2cccc4cccc-3c24)C1O
gmtamesQSAR_4799,-2.0,0.002487456,-2.0,0.97758967,-2.0,0.003165997,-2.0,0.97524863,-2.0,0.005322124,-2.0,0.99982554,0.0,0.6068472,0.0,0.9999304,C=CC1=C(C)C(Cc2[nH]c(CC3N=C(CC4=NC(=O)C(C)=C4C=C)C(C)=C3CCC(=O)NCCS([O])(=O)=O)c(CCC(=O)NCCS([O])(=O)=O)c2C)=NC1=O
gmtamesQSAR_4844,-2.0,3.002672e-15,-2.0,1.7853193e-08,-2.0,1.1392986e-23,-2.0,6.195626e-14,-2.0,6.1765744e-20,-2.0,7.724778e-16,0.0,1.7964596e-14,0.0,1.8655232e-10,Oc1ccccc1-c1nc2ccccc2o1
gmtamesQSAR_4872,-2.0,3.1978603e-10,-2.0,0.00011634802,-2.0,1.2420582e-12,-2.0,2.829904e-05,-2.0,4.74777e-10,-2.0,0.009145116,1.0,7.552755e-06,1.0,0.39113528,C=C1N(C)c2ccccc2C1(C)C
gmtamesQSAR_4883,-2.0,2.4260412e-08,-2.0,0.00034519297,-2.0,3.4858627e-09,-2.0,2.664484e-05,-2.0,8.901124e-07,-2.0,0.0051129363,0.0,0.002358588,-2.0,0.23459023,CC1=CC(C=O)C(C=O)=C[C@@H]2CC(C)(C)C[C@H]12
gmtamesQSAR_4948,-2.0,7.0863166e-07,-2.0,0.0030784823,-2.0,2.0345194e-09,-2.0,8.064228e-06,-2.0,4.1004134e-07,-2.0,0.0029037292,1.0,3.577689e-05,1.0,0.0038058425,COc1cc(=O)c2c(O)c3c(O)oc(C)cc3c(OC)c2c1
gmtamesQSAR_4993,-2.0,3.606111e-17,-2.0,8.087859e-12,-2.0,2.9383053e-19,-2.0,1.2585023e-13,-2.0,4.931161e-13,-2.0,4.7047925e-12,0.0,2.100625e-08,0.0,9.018771e-08,C[C@H]1CCC/C=C\[C@@H]2C[C@@H](O)C[C@H]2[C@@H](O)/C=C\C(=O)O1
gmtamesQSAR_5015,-2.0,5.191223e-29,-2.0,6.266403e-20,-2.0,1.235596e-34,-2.0,2.1130348e-26,-2.0,3.7072686e-22,-2.0,3.405566e-21,0.0,1.4092615e-14,-2.0,1.6578542e-14,CNC1C(O)C(OC2C(NC(=O)C(O)CN)CC(N)C(OC3OC(CN)C(O)C(O)C3O)C2O)OCC1(C)O
gmtamesQSAR_5063,-2.0,5.629917e-07,-2.0,8.8700246e-05,-2.0,7.126805e-05,-2.0,0.327782,-2.0,0.00045106933,-2.0,0.18374601,0.0,0.07723785,-2.0,0.850501,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S([O])(=O)=O)cc2cc(S([O])(=O)=O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)cc5)cc4)cc3)c(O)c12
gmtamesQSAR_5066,-2.0,0.15671355,-2.0,0.07706228,-2.0,0.30494332,-2.0,0.019390391,-2.0,0.72767836,-2.0,0.2193358,0.0,0.40157378,0.0,0.057351753,N1=NC2[C@@H]3O[C@@H]3C1[C@H]1O[C@@H]21
gmtamesQSAR_5093,-2.0,0.0016441364,-2.0,0.016678642,-2.0,0.00013183503,-2.0,7.0147144e-07,-2.0,0.21695876,-2.0,0.06148451,0.0,0.10584693,-2.0,0.0019085722,O=C1C=CC2=[N+]([O-])C(c3ccccc3)(c3ccccc3)/C(=N/c3ccccc3)C2=C1
gmtamesQSAR_5106,-2.0,5.808357e-20,-2.0,3.278444e-14,-2.0,1.5993525e-26,-2.0,2.4353504e-23,-2.0,1.288308e-16,-2.0,2.7277823e-18,0.0,2.2618578e-12,0.0,1.4003095e-14,CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O
gmtamesQSAR_5147,-2.0,1.0263364e-18,-2.0,4.6055744e-15,-2.0,2.1486154e-23,-2.0,3.0758747e-21,-2.0,3.2030045e-15,-2.0,1.220968e-19,1.0,2.6825833e-11,-2.0,6.260876e-15,C=CC(=O)N(CC1CO1)CC1CO1
gmtamesQSAR_5171,-2.0,0.9785575,-2.0,0.5443471,-2.0,0.99992836,-2.0,0.928832,-2.0,0.99986017,-2.0,0.99777955,1.0,0.9955383,1.0,0.6991433,COc1ccc2cc([N+](=O)[O-])c3ccc(=O)oc3c2c1
gmtamesQSAR_5177,-2.0,0.9838844,-2.0,0.9767398,-2.0,0.997681,-2.0,0.9945859,-2.0,0.99392325,-2.0,0.99931073,1.0,0.98557866,-2.0,0.98036826,c1ccc2c(C3CO3)c3ccc4ccccc4c3cc2c1
gmtamesQSAR_5179,-2.0,0.012681818,-2.0,0.8205807,-2.0,0.0031810333,-2.0,0.80784655,-2.0,0.008309725,-2.0,0.9940813,0.0,0.23271967,1.0,0.98342806,c1ccc2c(c1)ccc1c3ccncc3ccc21
gmtamesQSAR_5216,-2.0,7.2001693e-10,-2.0,3.0738918e-06,-2.0,2.841473e-12,-2.0,2.0138438e-10,-2.0,3.579256e-07,-2.0,4.5109365e-07,0.0,0.00018099064,0.0,3.4787878e-05,O=S(=O)(O)c1cc(N=Nc2ccc(O)cc2)ccc1C=Cc1ccc(N=Nc2ccc(O)cc2)cc1S(=O)(=O)O
gmtamesQSAR_5259,-2.0,5.1193357e-14,-2.0,2.989408e-08,-2.0,1.2333686e-19,-2.0,3.9865035e-13,-2.0,1.8737273e-15,-2.0,3.6304748e-12,0.0,2.3982717e-11,0.0,2.0028597e-08,O=C(/C=C/c1ccccc1)c1ccc(-c2ccccc2)cc1
gmtamesQSAR_5307,-2.0,0.0013444511,-2.0,0.0002738757,-2.0,0.0031842222,-2.0,9.4573245e-08,-2.0,0.87784815,-2.0,0.00036086052,0.0,0.18407373,0.0,1.6544924e-05,COc1cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)ccc1O
gmtamesQSAR_5315,-2.0,3.889507e-18,-2.0,1.9933156e-13,-2.0,9.684847e-20,-2.0,5.186929e-21,-2.0,1.588229e-08,-2.0,1.1866617e-12,0.0,1.4176957e-05,0.0,7.6230766e-10,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
gmtamesQSAR_5369,-2.0,0.00071670825,-2.0,0.985887,-2.0,3.0949825e-06,-2.0,0.9899374,-2.0,4.190844e-07,-2.0,0.9834457,1.0,0.00032754464,1.0,0.99805766,Nc1c(Oc2ccccc2)cc(O)c2c1C(=O)c1ccccc1C2=O
gmtamesQSAR_5417,-2.0,0.9143209,-2.0,0.9483029,-2.0,0.9439238,-2.0,0.7203793,-2.0,0.9347109,-2.0,0.98222315,0.0,0.86109585,-2.0,0.8165096,O=C(O)C1OC(Oc2c3ccccc3c3ccc4cccc5ccc2c3c54)[C@H](O)[C@@H](O)[C@@H]1O
gmtamesQSAR_5462,-2.0,0.55663145,-2.0,0.01706024,-2.0,0.9999826,-2.0,0.9401746,-2.0,0.99999547,-2.0,0.99988985,1.0,0.99986684,1.0,0.96639466,O=C1NCCCN1/N=C/c1ccc([N+](=O)[O-])o1
gmtamesQSAR_5470,-2.0,0.5399435,-2.0,0.8939257,-2.0,0.30693635,-2.0,0.69246215,-2.0,0.39291048,-2.0,0.98628855,0.0,0.27348906,-2.0,0.77631897,O=C1C=Cc2ccc3c(ccc4ccccc43)c2C1=O
gmtamesQSAR_5529,-2.0,0.01318032,-2.0,0.808861,-2.0,0.00047644682,-2.0,0.28408518,-2.0,0.00097274635,-2.0,0.89820385,0.0,0.031617273,1.0,0.85004705,c1ccc2c(c1)cc1sc3cccc4ccc2c1c43
gmtamesQSAR_5534,-2.0,3.4991552e-15,-2.0,5.7840503e-11,-2.0,1.7242069e-19,-2.0,2.9886958e-15,-2.0,3.7540043e-14,-2.0,8.907159e-15,0.0,2.9507363e-10,0.0,1.3695711e-10,O=C(OCC1CCC2OC2C1)C1CCC2OC2C1
gmtamesQSAR_5548,-2.0,0.03612122,-2.0,0.93722886,-2.0,0.00037630321,-2.0,0.7314798,-2.0,0.00023865228,-2.0,0.81553304,0.0,0.009128717,-2.0,0.86912173,O=C1c2c(ccc3ccccc23)-c2ccc3ccccc3c21
gmtamesQSAR_5563,-2.0,1.647461e-26,-2.0,6.7995545e-18,-2.0,6.124976e-36,-2.0,1.5882836e-23,-2.0,9.338692e-28,-2.0,2.622244e-24,0.0,9.4031107e-20,0.0,1.243466e-16,c1cc(-c2cc3ccc(C4=NCCN4)cc3[nH]2)ccc1C1=NCCN1
gmtamesQSAR_5575,-2.0,3.2418685e-14,-2.0,8.509726e-05,-2.0,5.502644e-19,-2.0,6.747563e-06,-2.0,1.887163e-15,-2.0,0.00083498243,0.0,1.4629609e-08,0.0,0.9303826,c1ccc(CCCC2CCCO2)cc1
gmtamesQSAR_5590,-2.0,4.165179e-06,-2.0,9.639998e-05,-2.0,4.6142873e-08,-2.0,1.0489016e-06,-2.0,9.058756e-06,-2.0,4.0740356e-06,0.0,0.0002344014,0.0,8.23351e-05,C1CN2CCN1CC2
gmtamesQSAR_5630,-2.0,2.649994e-05,-2.0,0.29379377,-2.0,2.1235799e-05,-2.0,0.9980573,-2.0,4.481976e-06,-2.0,0.9976659,0.0,0.013560906,-2.0,0.99980825,Nc1ccc(Oc2ccc(Oc3ccc(N)cc3)cc2)cc1
gmtamesQSAR_5633,-2.0,0.37640014,-2.0,0.9984341,-2.0,0.86915064,-2.0,0.9999995,-2.0,0.08619475,-2.0,0.9999969,1.0,0.92892337,1.0,0.999997,CC(=O)N(OC(=O)c1ccccc1)c1ccc2c(c1)Cc1ccccc1-2
gmtamesQSAR_5704,-2.0,1.2421835e-06,-2.0,0.22006933,-2.0,5.439902e-09,-2.0,0.4916556,-2.0,1.6322625e-08,-2.0,0.3946071,0.0,0.00020441957,0.0,0.99230933,O=CC1C=COC=C1
gmtamesQSAR_5705,-2.0,9.739063e-17,-2.0,5.58049e-11,-2.0,6.453212e-23,-2.0,5.4758728e-15,-2.0,6.3229583e-18,-2.0,2.4410235e-16,1.0,2.708379e-13,1.0,5.477545e-11,C1=c2ccccc2=C2Cc3ccccc3C3=C4OC4=C1C32
gmtamesQSAR_5713,-2.0,3.2338654e-10,-2.0,2.2518313e-07,-2.0,6.405236e-13,-2.0,3.4487125e-11,-2.0,2.0583338e-08,-2.0,1.3504086e-08,1.0,4.2624442e-06,1.0,8.926235e-07,[O-][n+]1cc2cnccc2cn1
gmtamesQSAR_5845,-2.0,3.612925e-05,-2.0,0.16122892,-2.0,7.090447e-07,-2.0,0.004923662,-2.0,1.4573537e-05,-2.0,0.11150945,0.0,0.0013748588,0.0,0.4841706,O=C(/C=C/c1ccccc1)OCc1ccccc1
gmtamesQSAR_5871,-2.0,3.7937366e-22,-2.0,3.8729051e-13,-2.0,2.2708825e-28,-2.0,3.4660601e-16,-2.0,3.2790389e-21,-2.0,5.9564653e-15,1.0,3.343118e-14,0.0,8.369985e-09,CC1=CC2(OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC(C)C(=O)C2[C@](C)(O)C12CC2
gmtamesQSAR_5923,-2.0,3.1627695e-21,-2.0,6.1732584e-11,-2.0,1.1768325e-30,-2.0,1.7045846e-15,-2.0,1.9936951e-25,-2.0,2.889348e-16,0.0,8.362319e-18,0.0,1.3243063e-09,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21
gmtamesQSAR_5928,-2.0,6.533226e-09,-2.0,0.03379056,-2.0,3.6154799e-12,-2.0,0.007656123,-2.0,1.1337653e-10,-2.0,0.05994322,0.0,1.171145e-05,0.0,0.9820948,COc1c2ccc(O)cc2nc2occc12
gmtamesQSAR_5945,-2.0,0.9984255,-2.0,0.88720787,-2.0,1.0,-2.0,0.99998915,-2.0,1.0,-2.0,1.0,1.0,0.9999995,1.0,0.999956,O=C(/C=C/c1ccc([N+](=O)[O-])o1)N/N=C/c1ccc([N+](=O)[O-])o1
gmtamesQSAR_5956,-2.0,2.6234858e-23,-2.0,2.0085987e-15,-2.0,9.504648e-31,-2.0,6.9203584e-22,-2.0,6.825633e-22,-2.0,2.4025347e-18,0.0,5.464563e-15,0.0,1.2233173e-12,CC1=CCC(C(C)C)=CC1
gmtamesQSAR_5959,-2.0,0.000543416,-2.0,0.16925126,-2.0,1.5302025e-05,-2.0,0.0006448102,-2.0,0.0021007434,-2.0,0.18811019,0.0,0.028054714,1.0,0.14356409,c1ccc2c(c1)c1ccccc1c1cc3cnccc3cc21
gmtamesQSAR_5969,-2.0,0.07880189,-2.0,0.99916005,-2.0,0.00028233835,-2.0,0.9996057,-2.0,1.7645652e-05,-2.0,0.9989183,0.0,0.010487285,-2.0,0.9996216,O=C1c2c(ccc3ccccc23)-c2cccc3cccc1c23
gmtamesQSAR_5983,-2.0,0.23444001,-2.0,0.90338916,-2.0,0.9989586,-2.0,0.9929738,-2.0,0.999985,-2.0,1.0,1.0,0.99999964,-2.0,0.9999994,CC1(C)C[C@H]2[C@](O)(C=C(C=O)[C@]3(C=O)C[C@]23C)C1
gmtamesQSAR_5994,-2.0,2.4613294e-26,-2.0,3.2671807e-19,-2.0,7.7236386e-36,-2.0,2.6977495e-27,-2.0,1.5377246e-26,-2.0,1.7322363e-27,0.0,3.8984327e-19,0.0,1.0881202e-19,CC1=CCC23CC1C(C)(C)C2CCC3C
gmtamesQSAR_6027,-2.0,3.8737404e-09,-2.0,3.248935e-08,-2.0,1.1523072e-10,-2.0,1.3243559e-14,-2.0,0.0005897642,-2.0,3.2560413e-10,0.0,0.00022923817,0.0,2.010207e-09,O=C1OC2C(O)COC2(O)[C@@]1(O)Cc1c[nH]c2ccccc12
gmtamesQSAR_6049,-2.0,0.64307636,-2.0,0.9986362,-2.0,0.27220538,-2.0,0.9999199,-2.0,0.026111588,-2.0,0.99997747,0.0,0.6973695,0.0,0.9998493,O=c1ccc2cc3cc4cccc5ccc(c2c1)c3c54
gmtamesQSAR_6098,-2.0,9.098507e-16,-2.0,3.469712e-12,-2.0,6.7872717e-18,-2.0,1.0697212e-15,-2.0,5.4735114e-12,-2.0,9.724322e-14,0.0,8.880638e-09,0.0,5.1790694e-10,O=[N+]([O-])c1ccc(CNc2ncnc3c2ncn3C2OC(CO)C(O)C2O)cc1
gmtamesQSAR_6132,-2.0,0.009845332,-2.0,0.96600705,-2.0,4.1070958e-05,-2.0,0.71685266,-2.0,4.639739e-05,-2.0,0.897735,1.0,0.003667756,1.0,0.9499686,O=C1c2ccccc2-c2cc3ccccc3cc21
gmtamesQSAR_6152,-2.0,0.00019242355,-2.0,0.9019388,-2.0,1.0108249e-06,-2.0,0.9097202,-2.0,1.8216327e-06,-2.0,0.990288,0.0,0.0029740653,1.0,0.99690765,c1ccc2cc3c(ccc4ccncc43)cc2c1
gmtamesQSAR_6155,-2.0,4.6634313e-18,-2.0,2.1760427e-11,-2.0,1.1111039e-23,-2.0,5.906258e-15,-2.0,1.7250895e-18,-2.0,1.21697205e-14,0.0,4.773942e-13,-2.0,3.317433e-09,NC(=O)C1(C(N)=O)OC1C(=O)c1ccccc1
gmtamesQSAR_6220,-2.0,0.046493724,-2.0,0.9857062,-2.0,0.0006353565,-2.0,0.98747694,-2.0,0.00015460068,-2.0,0.99053824,0.0,0.014523508,-2.0,0.9938685,O=C1c2cccc3ccc4ccc5cccc1c5c4c23
gmtamesQSAR_6224,-2.0,2.2515586e-15,-2.0,5.9540746e-13,-2.0,1.0827709e-18,-2.0,1.0179794e-20,-2.0,5.949827e-10,-2.0,6.4261886e-16,0.0,5.8278115e-08,0.0,1.4304531e-13,CC(=O)OC1C(=O)O[C@H]2C(OC(C)=O)C(=O)O[C@H]12
gmtamesQSAR_6231,-2.0,3.2966043e-17,-2.0,1.9893097e-08,-2.0,1.8612132e-20,-2.0,2.9080805e-08,-2.0,3.277634e-16,-2.0,9.481277e-06,1.0,1.4318182e-09,-2.0,0.14953655,Cc1ccc(S(=O)(=O)Oc2ccc(/N=N/c3ccc(-c4ccc(N=Nc5c(N)c(S([O])(=O)=O)cc6cc(S([O])(=O)=O)ccc56)cc4)cc3)cc2)cc1
gmtamesQSAR_6275,-2.0,0.9433131,-2.0,0.99833834,-2.0,0.973796,-2.0,0.99995816,-2.0,0.676753,-2.0,0.9999875,1.0,0.9749757,1.0,0.999879,O=S1(=O)c2cccc3ccc4c5ccccc5cc1c4c23
gmtamesQSAR_6278,-2.0,1.4197571e-17,-2.0,1.9418926e-09,-2.0,2.7372253e-26,-2.0,1.0184199e-17,-2.0,4.5580053e-20,-2.0,3.8202809e-16,0.0,9.448295e-15,0.0,5.223222e-11,C/C=C/c1ccc(OC(=O)Cc2ccccc2)c(OC)c1
gmtamesQSAR_6299,-2.0,0.072076656,-2.0,0.9928328,-2.0,0.011567801,-2.0,0.9994392,-2.0,0.0014211201,-2.0,0.9996866,1.0,0.11821356,1.0,0.99973315,C1=Cc2ccc3c4c(ccc1c24)-c1ccccc1-3
gmtamesQSAR_6306,-2.0,5.2360756e-20,-2.0,1.3841512e-14,-2.0,2.5634524e-26,-2.0,1.0365028e-19,-2.0,2.5242577e-19,-2.0,2.2620999e-19,0.0,9.9368295e-14,0.0,1.08245166e-13,O=C1CCC2CCCCC2O1
gmtamesQSAR_6319,-2.0,3.1698894e-10,-2.0,0.00022493736,-2.0,9.731446e-14,-2.0,0.0013230684,-2.0,2.2190912e-12,-2.0,2.5789373e-05,0.0,9.408872e-08,1.0,0.03137678,COc1cc(OC)c2c(c1)O[C@@H]1OC=C[C@H]21
gmtamesQSAR_6335,-2.0,0.99914396,-2.0,0.990299,-2.0,0.99999976,-2.0,0.999985,-2.0,0.9999945,-2.0,0.99999917,1.0,0.9999794,1.0,0.9999192,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2[nH]cnc12
gmtamesQSAR_6342,-2.0,2.251867e-08,-2.0,6.227617e-05,-2.0,2.6177789e-11,-2.0,1.7591383e-06,-2.0,2.2051752e-09,-2.0,8.6592064e-07,1.0,1.8903473e-06,0.0,0.00042332403,C1CSCSC1
gmtamesQSAR_6436,-2.0,2.6999253e-17,-2.0,6.173903e-12,-2.0,6.4320614e-20,-2.0,9.689365e-18,-2.0,4.4814907e-12,-2.0,2.6461708e-12,0.0,4.8982418e-08,0.0,5.6833476e-09,C[C@]12CC[C@H](OC(=O)Cc3ccc(N(CCCl)CCCl)cc3)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)NC(=O)CC[C@@H]12
gmtamesQSAR_6452,-2.0,0.9998579,-2.0,0.9997719,-2.0,0.99999785,-2.0,0.99999726,-2.0,0.9999331,-2.0,0.9999999,1.0,0.9999496,-2.0,0.99997663,Cn1c(N=[N+]=[N-])nc2c3ccccc3ccc21
gmtamesQSAR_6490,-2.0,1.3683182e-17,-2.0,7.0458284e-09,-2.0,1.1171001e-24,-2.0,6.6741003e-13,-2.0,5.905567e-20,-2.0,2.7373913e-12,0.0,7.971365e-14,0.0,1.7347567e-07,O=C(/C=C/c1ccc(Oc2ccccc2)cc1)c1ccccc1
gmtamesQSAR_6494,-2.0,0.99998176,-2.0,0.9990344,-2.0,0.9999999,-2.0,0.99990714,-2.0,0.99999964,-2.0,0.99999976,1.0,0.9999931,-2.0,0.9996679,Cn1c(N=[N+]=[N-])nc2ccc3ccccc3c21
gmtamesQSAR_6581,-2.0,3.2093755e-12,-2.0,3.9501604e-08,-2.0,4.5524387e-15,-2.0,1.5415406e-09,-2.0,1.7114163e-11,-2.0,6.13048e-10,0.0,9.601164e-08,0.0,2.8008405e-06,C1CC2OC2CC1COCC1CCC2OC2C1
gmtamesQSAR_6621,-2.0,3.603222e-14,-2.0,2.0755608e-07,-2.0,5.461387e-18,-2.0,3.2213499e-10,-2.0,1.351343e-13,-2.0,4.277305e-08,0.0,5.5642147e-08,-2.0,0.00048458274,C[C@H]1C=C(C=O)C(C=O)[C@@H](O)[C@@H]2CC(C)(C)C[C@@H]21
gmtamesQSAR_6627,-2.0,1.3390142e-25,-2.0,2.9157026e-14,-2.0,4.295752e-37,-2.0,1.5031e-19,-2.0,1.0666162e-30,-2.0,7.599052e-21,0.0,5.876664e-21,-2.0,3.4173723e-12,CC1(C)C=C(C([O])=O)C(C)(C)N1O
gmtamesQSAR_6707,-2.0,9.425566e-18,-2.0,8.115543e-10,-2.0,1.2306302e-24,-2.0,1.3847276e-13,-2.0,5.013806e-20,-2.0,5.286682e-13,0.0,5.828339e-14,0.0,2.2285843e-08,Clc1cnc(Oc2ccc(Oc3ncc(Cl)cc3Cl)cc2)c(Cl)c1
gmtamesQSAR_6729,-2.0,7.169442e-11,-2.0,0.00087387086,-2.0,2.7806883e-13,-2.0,0.9761745,-2.0,4.4298522e-13,-2.0,0.02834702,1.0,2.6615623e-07,-2.0,0.99400324,Nc1ccc(N=Nc2ccc(N=Nc3c(S([O])(=O)=O)cc4cc(S([O])(=O)=O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
gmtamesQSAR_6739,-2.0,1.9312456e-22,-2.0,1.4092469e-12,-2.0,1.786431e-29,-2.0,5.4229903e-22,-2.0,1.9431314e-19,-2.0,2.9164673e-16,0.0,1.8724716e-13,0.0,7.4128426e-11,C=CC1=C(C)C(Cc2[nH]c(Cc3[nH]c(C=c4[nH]c(O)c(C)c4=CC)c(C)c3C=CC(=O)O)c(CCC(=O)O)c2C)=NC1=O
