gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_6299,-2.0,0.9722091,-2.0,9.0995076e-05,-2.0,0.9999999,-2.0,0.062380854,-2.0,0.07494446,-2.0,0.009142304,-2.0,0.9736441,1.0,0.87945807
gmtamesQSAR_6306,-2.0,8.292604e-15,-2.0,0.0,-2.0,1.3244025e-35,-2.0,2.2140162e-21,-2.0,5.174693e-22,-2.0,0.0,-2.0,1.2033927e-33,0.0,4.3126822e-21
gmtamesQSAR_6344,-2.0,0.99917656,-2.0,0.9998783,-2.0,1.0,-2.0,0.60736585,-2.0,0.9702903,-2.0,0.99997854,-2.0,0.9999999,1.0,0.9999734
gmtamesQSAR_6350,-2.0,0.9720346,-2.0,0.9998872,-2.0,1.0,-2.0,0.05838951,-2.0,0.9580085,-2.0,0.99965584,-2.0,0.9999869,1.0,0.99815565
gmtamesQSAR_6713,-2.0,0.92789376,-2.0,0.99960095,-2.0,1.0,-2.0,0.07906542,-2.0,0.9252343,-2.0,0.9986234,-2.0,0.9999218,0.0,0.99464923
gmtamesQSAR_6820,-2.0,3.1746342e-13,-2.0,0.0,-2.0,7.9170767e-32,-2.0,3.5636516e-16,-2.0,1.9301934e-21,-2.0,0.0,-2.0,1.123026e-32,0.0,2.8871039e-21
gmtamesQSAR_6897,-2.0,0.8192497,-2.0,0.27859002,-2.0,0.99989295,-2.0,0.18707927,-2.0,0.44482446,-2.0,0.6957154,-2.0,0.97576785,0.0,0.94198996
gmtamesQSAR_6904,-2.0,0.99914324,-2.0,0.8768397,-2.0,1.0,-2.0,0.43974033,-2.0,0.7455282,-2.0,0.9969818,-2.0,0.9999994,1.0,0.9998386
gmtamesQSAR_6951,-2.0,6.557348e-08,-2.0,1.6317775e-37,-2.0,7.711046e-19,-2.0,5.3609095e-09,-2.0,3.9729047e-15,-2.0,3.617448e-33,-2.0,3.2118263e-22,0.0,7.784774e-15
gmtamesQSAR_7032,-2.0,0.21266763,-2.0,0.00019769612,-2.0,0.18398616,-2.0,0.015267199,-2.0,0.05057979,-2.0,0.0019127213,-2.0,0.03322378,1.0,0.21146077
gmtamesQSAR_7254,-2.0,0.80267984,-2.0,0.99997485,-2.0,1.0,-2.0,0.0034317393,-2.0,0.94207,-2.0,0.9993394,-2.0,0.9999778,1.0,0.988524
gmtamesQSAR_7452,-2.0,0.9904773,-2.0,0.9999682,-2.0,1.0,-2.0,0.08604925,-2.0,0.97793657,-2.0,0.99991274,-2.0,0.99999845,1.0,0.9995011
gmtamesQSAR_7547,-2.0,0.001055741,-2.0,2.2160532e-28,-2.0,1.0004427e-07,-2.0,4.159795e-09,-2.0,1.0653259e-10,-2.0,8.0722174e-23,-2.0,1.6457696e-13,1.0,7.735022e-09
gmtamesQSAR_7574,-2.0,0.98334944,-2.0,0.9999995,-2.0,1.0,-2.0,0.0036194888,-2.0,0.99063265,-2.0,0.999984,-2.0,0.9999999,1.0,0.9995511
gmtamesQSAR_7683,-2.0,0.8677194,-2.0,0.99997866,-2.0,1.0,-2.0,0.0058522266,-2.0,0.9529999,-2.0,0.99942833,-2.0,0.9999838,1.0,0.9912124
gmtamesQSAR_7817,-2.0,0.9998853,-2.0,0.0020116665,-2.0,1.0,-2.0,0.97306854,-2.0,0.3205072,-2.0,0.24308065,-2.0,0.9999974,1.0,0.9982723
gmtamesQSAR_7867,-2.0,0.124108694,-2.0,8.628863e-12,-2.0,0.06264559,-2.0,0.00081084925,-2.0,0.00017509007,-2.0,2.6258076e-09,-2.0,3.202695e-05,0.0,0.0021702729
gmtamesQSAR_7894,-2.0,0.9917591,-2.0,0.9966916,-2.0,1.0,-2.0,0.4594081,-2.0,0.8864446,-2.0,0.99934465,-2.0,0.99999225,0.0,0.9995671
gmtamesQSAR_7967,-2.0,5.7838907e-09,-2.0,1.533242e-28,-2.0,3.6975535e-21,-2.0,6.135753e-11,-2.0,2.6822596e-12,-2.0,1.1053154e-25,-2.0,2.317768e-19,0.0,2.2544926e-12
gmtamesQSAR_7983,-2.0,7.06547e-05,-2.0,1.4056608e-15,-2.0,1.2781692e-10,-2.0,1.9186193e-05,-2.0,1.0127548e-06,-2.0,4.9348844e-14,-2.0,2.4942562e-10,0.0,1.4155082e-06
gmtamesQSAR_8052,-2.0,0.98679847,-2.0,0.9999833,-2.0,1.0,-2.0,0.06620417,-2.0,0.98137385,-2.0,0.9998622,-2.0,0.9999981,1.0,0.99890053
gmtamesQSAR_8129,-2.0,0.87919724,-2.0,7.8962854e-05,-2.0,0.9999902,-2.0,0.017536221,-2.0,0.061234407,-2.0,0.005721258,-2.0,0.86897326,0.0,0.8322762
gmtamesQSAR_8160,-2.0,0.9900101,-2.0,0.0025901243,-2.0,1.0,-2.0,0.122362114,-2.0,0.19373062,-2.0,0.18847229,-2.0,0.998979,1.0,0.9833855
gmtamesQSAR_8196,-2.0,0.9149263,-2.0,0.99999857,-2.0,1.0,-2.0,0.0013773502,-2.0,0.97770405,-2.0,0.9999168,-2.0,0.9999989,1.0,0.99729496
gmtamesQSAR_8200,-2.0,0.9928727,-2.0,0.0047670323,-2.0,1.0,-2.0,0.056193396,-2.0,0.22317977,-2.0,0.41234428,-2.0,0.9997501,1.0,0.9943164
gmtamesQSAR_8217,-2.0,0.9892754,-2.0,0.99999905,-2.0,1.0,-2.0,0.008275936,-2.0,0.99061465,-2.0,0.99998164,-2.0,0.9999999,1.0,0.99962044
