gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_5441,0.0,9.4201605e-06,0.0,0.009064712,-2.0,1.3161676e-07,-2.0,1.2827227e-08,-2.0,8.043081e-11,-2.0,1.2814965e-05,0.0,8.82444e-10,0.0,8.670935e-08,0.0,6.923317e-07,0.0,3.543499e-07,-2.0,8.5904546e-08,-2.0,4.5313436e-07,0.0,6.5175977e-06,0.0,2.3441742e-05,0.0,3.0239562e-06,0.0,0.00030645772
gmtamesQSAR_5462,1.0,0.9965396,1.0,0.967366,-2.0,0.93483853,-2.0,0.93539894,-2.0,0.0065473733,-2.0,0.274301,-2.0,0.83906645,-2.0,0.65902996,-2.0,0.88879836,-2.0,0.35412776,-2.0,0.9831761,-2.0,0.57764226,-2.0,0.9898795,-2.0,0.97466743,1.0,0.9949181,1.0,0.84839106
gmtamesQSAR_5481,0.0,0.010132329,0.0,0.8423321,-2.0,0.14188357,-2.0,0.86054766,-2.0,0.94344485,-2.0,0.99998844,0.0,2.2827019e-06,0.0,0.009007591,0.0,0.0024481355,0.0,0.37270558,0.0,0.0009164127,0.0,0.417737,-2.0,0.022512427,-2.0,0.9069163,0.0,0.004678093,0.0,0.83769345
gmtamesQSAR_5483,0.0,0.029375553,1.0,0.5756426,-2.0,0.004906739,-2.0,0.4084688,-2.0,0.030764904,-2.0,0.9709279,-2.0,0.00011138319,-2.0,0.0027173518,-2.0,0.11613995,-2.0,0.47255436,0.0,0.093643084,-2.0,0.8060365,-2.0,0.083432145,-2.0,0.91088563,0.0,0.1441482,-2.0,0.8462575
gmtamesQSAR_5484,0.0,0.96704,0.0,0.9338341,1.0,0.9982609,1.0,0.9130271,-2.0,0.94549376,-2.0,0.94254667,0.0,0.80828327,0.0,0.9761017,0.0,0.113454565,0.0,0.17655091,0.0,0.13018587,-2.0,0.023914684,-2.0,0.74473375,-2.0,0.39220077,0.0,0.3085788,0.0,0.1878759
gmtamesQSAR_5486,0.0,0.0700452,0.0,0.02882312,-2.0,1.6759834e-05,-2.0,3.5481992e-07,-2.0,2.439175e-09,-2.0,1.9526478e-06,0.0,0.0019897958,0.0,0.0014104431,0.0,0.0005226837,0.0,6.2016e-06,0.0,0.00034307604,0.0,2.2514114e-06,-2.0,0.017131094,-2.0,0.00016151946,0.0,0.00784611,0.0,0.0003207496
gmtamesQSAR_5495,0.0,0.051741313,0.0,0.04120195,-2.0,0.0014498621,-2.0,5.0629456e-05,-2.0,3.1649673e-05,-2.0,0.00019362848,-2.0,0.025586665,-2.0,0.03525948,0.0,0.0028957287,0.0,0.0003635552,-2.0,0.001218596,-2.0,5.2104035e-05,-2.0,0.013389,-2.0,0.0003307046,0.0,0.012997995,0.0,0.0021502583
gmtamesQSAR_5498,0.0,7.459942e-07,0.0,0.00016888206,-2.0,9.818596e-07,-2.0,3.7261785e-09,-2.0,2.9214624e-07,-2.0,7.1968643e-06,0.0,5.6593787e-08,0.0,1.5709851e-05,0.0,3.033034e-08,0.0,8.2070805e-08,0.0,1.4288799e-09,0.0,9.442878e-10,0.0,5.7871926e-08,0.0,1.1334789e-08,0.0,1.5966545e-08,0.0,1.1723256e-06
gmtamesQSAR_5507,0.0,0.00040590006,0.0,0.0071237083,-2.0,8.40474e-05,-2.0,5.673338e-05,-2.0,0.00066865166,-2.0,0.021456279,0.0,4.4515076e-05,0.0,0.0019224781,0.0,7.7451274e-05,0.0,0.00028099483,0.0,2.908458e-05,0.0,3.6971047e-05,0.0,9.440409e-05,0.0,0.00014907439,0.0,0.00010277789,0.0,0.0012389619
gmtamesQSAR_5511,0.0,0.022514729,0.0,0.49422783,-2.0,3.1759362e-05,-2.0,5.2986297e-06,-2.0,3.1908264e-08,-2.0,0.01037399,0.0,3.0944836e-06,0.0,7.765724e-05,-2.0,0.0001491445,-2.0,6.106257e-05,-2.0,5.587272e-05,-2.0,0.00015650125,0.0,0.021780677,0.0,0.030336829,0.0,0.003184404,0.0,0.017651143
gmtamesQSAR_5529,0.0,0.066219084,0.0,0.42887202,-2.0,0.10003081,-2.0,0.7006057,-2.0,0.76739466,-2.0,0.99184567,-2.0,0.002148204,-2.0,0.059499927,-2.0,0.09707255,-2.0,0.5596853,-2.0,0.07647371,-2.0,0.57034165,-2.0,0.067594595,-2.0,0.7007011,0.0,0.09354348,1.0,0.6795908
gmtamesQSAR_5534,0.0,0.17827812,1.0,0.40313837,0.0,0.7812317,0.0,0.22590524,-2.0,0.92711234,-2.0,0.7551188,-2.0,0.25977528,-2.0,0.79835284,-2.0,0.011236351,-2.0,0.036009084,-2.0,0.0071183275,-2.0,0.005361625,-2.0,0.020424694,-2.0,0.015245399,0.0,0.011350392,0.0,0.028801112
gmtamesQSAR_5538,0.0,0.97816294,0.0,0.9589428,-2.0,0.9807278,-2.0,0.23830742,-2.0,0.021208031,-2.0,0.25353715,0.0,0.6181711,0.0,0.8991416,0.0,0.032502018,0.0,0.008191848,0.0,0.04463471,0.0,0.0013237989,-2.0,0.78915954,-2.0,0.15278696,0.0,0.41323647,0.0,0.054687977
gmtamesQSAR_5548,0.0,0.18171483,-2.0,0.823409,-2.0,0.77173346,-2.0,0.9957908,-2.0,0.9978237,-2.0,0.9998646,-2.0,0.0065177483,-2.0,0.25429156,-2.0,0.42766166,-2.0,0.961576,-2.0,0.42370808,-2.0,0.98182434,-2.0,0.27248695,-2.0,0.9804079,0.0,0.328575,-2.0,0.9664038
gmtamesQSAR_5553,0.0,0.48106888,0.0,0.23297423,-2.0,0.19777879,-2.0,1.871259e-05,-2.0,5.3928477e-05,-2.0,0.000101645724,0.0,0.38193506,0.0,0.84977245,0.0,3.833012e-05,0.0,2.117619e-06,-2.0,1.968443e-05,-2.0,1.04226565e-08,-2.0,0.0057471064,-2.0,7.274355e-06,0.0,0.0007037082,0.0,1.1835834e-05
gmtamesQSAR_5560,0.0,0.0006048993,0.0,0.00023844166,-2.0,4.072933e-08,-2.0,1.0180851e-11,-2.0,9.578336e-12,-2.0,1.2760433e-09,0.0,6.604578e-05,0.0,0.00018287558,0.0,2.294465e-07,0.0,2.5652647e-09,0.0,2.2419371e-08,0.0,1.41308016e-11,0.0,1.1200798e-05,0.0,2.4353122e-09,0.0,3.7359587e-06,0.0,1.1357029e-07
gmtamesQSAR_5563,0.0,2.54737e-06,0.0,2.3705601e-05,-2.0,6.641446e-11,-2.0,9.726083e-14,-2.0,1.3752539e-14,-2.0,1.0430182e-10,-2.0,7.017837e-09,-2.0,3.076364e-08,-2.0,3.2437693e-09,-2.0,5.2127615e-11,-2.0,1.2641602e-10,-2.0,7.0380507e-13,-2.0,2.1498245e-08,-2.0,1.7085598e-10,0.0,1.2563906e-07,0.0,7.165405e-08
gmtamesQSAR_5590,0.0,0.079322994,0.0,0.12959002,-2.0,0.14256552,-2.0,0.04606884,-2.0,0.37183407,-2.0,0.17159744,-2.0,0.13113704,-2.0,0.3702865,-2.0,0.034424823,-2.0,0.05199971,-2.0,0.020668402,-2.0,0.0126800435,-2.0,0.022482451,-2.0,0.012481204,0.0,0.02579437,0.0,0.04103516
gmtamesQSAR_5609,1.0,0.99852717,-2.0,0.99989676,-2.0,0.99999774,-2.0,1.0,1.0,0.99999917,-2.0,1.0,-2.0,0.7386048,-2.0,0.99257153,-2.0,0.9988067,-2.0,0.9999275,-2.0,0.99945706,-2.0,0.99999654,1.0,0.99932516,-2.0,0.99999905,1.0,0.99975425,-2.0,0.99997294
gmtamesQSAR_5618,1.0,0.92413074,1.0,0.8756174,-2.0,0.787325,-2.0,0.9403007,-2.0,0.09239346,-2.0,0.71530074,0.0,0.30146265,-2.0,0.38592282,-2.0,0.66759866,-2.0,0.43512952,-2.0,0.90179276,-2.0,0.64029187,-2.0,0.8314274,-2.0,0.9222596,1.0,0.94001424,-2.0,0.8143165
gmtamesQSAR_5619,0.0,0.9416355,0.0,0.8203232,-2.0,0.10533432,-2.0,0.0077066477,-2.0,8.602744e-06,-2.0,0.0021299557,0.0,0.19078982,0.0,0.06495067,0.0,0.2521717,0.0,0.012147777,0.0,0.34734723,0.0,0.02064902,-2.0,0.93313825,-2.0,0.4391475,0.0,0.8480726,0.0,0.21408163
gmtamesQSAR_5630,0.0,0.00709491,1.0,0.86023515,-2.0,0.008959107,-2.0,0.5973031,-2.0,0.042292584,-2.0,0.987219,-2.0,2.152192e-05,-2.0,0.0013923759,-2.0,0.08650536,-2.0,0.43494895,-2.0,0.04865457,-2.0,0.9367376,-2.0,0.05439929,-2.0,0.9559875,0.0,0.06526316,-2.0,0.9432341
gmtamesQSAR_5632,0.0,0.9999963,0.0,0.9999995,-2.0,1.0,-2.0,1.0,-2.0,0.9999999,-2.0,1.0,0.0,0.9936691,0.0,0.99995446,0.0,0.9994031,0.0,0.9999031,-2.0,0.99983287,-2.0,0.9999932,0.0,0.99999654,0.0,0.9999999,-2.0,0.9999423,-2.0,0.99998593
gmtamesQSAR_5636,0.0,1.1007703e-07,0.0,1.5523528e-05,-2.0,5.4176566e-14,-2.0,1.252202e-14,-2.0,4.59271e-17,-2.0,7.996588e-09,0.0,6.2882165e-13,0.0,2.0749652e-11,0.0,4.1999015e-10,0.0,2.1938175e-10,-2.0,5.5907706e-11,-2.0,2.3938705e-11,-2.0,1.7053482e-08,-2.0,1.9865722e-08,0.0,3.298028e-08,0.0,7.6441216e-07
gmtamesQSAR_5641,0.0,0.0013290839,0.0,0.0012974617,0.0,1.1117043e-07,0.0,2.00154e-10,-2.0,5.883824e-12,-2.0,3.4941499e-09,-2.0,6.868757e-05,-2.0,6.0543804e-05,-2.0,3.3870438e-06,-2.0,2.3240403e-08,-2.0,6.010828e-07,-2.0,8.6092766e-10,0.0,0.00012512782,0.0,1.1369665e-07,0.0,8.450612e-05,0.0,2.9226574e-06
gmtamesQSAR_5646,0.0,0.2708349,0.0,0.85975933,0.0,0.45587793,0.0,0.12390309,-2.0,0.008069125,-2.0,0.70857346,0.0,0.0007832712,0.0,0.057683457,0.0,0.02352166,0.0,0.04331409,-2.0,0.007069523,-2.0,0.021674292,-2.0,0.4710803,-2.0,0.4452214,0.0,0.049528707,0.0,0.3396491
gmtamesQSAR_5651,0.0,0.00094348437,0.0,0.0020593265,-2.0,2.1543357e-08,-2.0,1.4663284e-10,-2.0,1.0595004e-13,-2.0,8.26364e-09,0.0,6.406522e-07,0.0,6.2749143e-07,0.0,3.5762741e-06,0.0,4.9655284e-08,-2.0,1.2120541e-06,-2.0,1.3547917e-08,-2.0,0.00019033653,-2.0,3.178119e-06,0.0,0.000109217,0.0,2.200371e-05
gmtamesQSAR_5652,0.0,0.00090639084,0.0,0.0017229002,-2.0,9.280243e-08,-2.0,5.781781e-10,-2.0,1.242109e-10,-2.0,1.2314636e-07,0.0,2.2155926e-05,0.0,4.520351e-05,0.0,3.2527098e-06,0.0,1.1926392e-07,0.0,4.4662423e-07,0.0,6.7321326e-09,0.0,9.026437e-05,0.0,6.5469055e-07,0.0,3.2696247e-05,0.0,9.025806e-06
gmtamesQSAR_5655,0.0,0.0016446239,0.0,4.847324e-05,-2.0,4.6671637e-05,-2.0,2.6783872e-10,-2.0,4.156844e-09,-2.0,5.8206073e-10,0.0,0.008794816,0.0,0.007012224,0.0,1.773184e-07,0.0,5.3969096e-09,0.0,5.933694e-08,0.0,1.1498888e-12,0.0,2.5344016e-06,0.0,2.0237358e-10,0.0,1.3313345e-06,0.0,9.295474e-09
gmtamesQSAR_5657,0.0,2.6372223e-05,0.0,0.015240826,-2.0,4.6226427e-07,-2.0,6.7665596e-06,-2.0,1.3610318e-06,-2.0,0.31586695,0.0,2.97736e-09,0.0,1.2233324e-06,0.0,6.8012623e-06,0.0,0.00014794916,-2.0,2.2090255e-06,-2.0,0.0001484197,-2.0,2.6785801e-05,-2.0,0.0037895092,0.0,2.0550251e-05,0.0,0.0129206665
gmtamesQSAR_5672,0.0,9.0094755e-07,0.0,0.00074356643,-2.0,3.8964693e-08,-2.0,2.3841686e-08,-2.0,3.244938e-07,-2.0,0.0043764235,-2.0,2.3448505e-09,-2.0,1.167213e-06,-2.0,1.1161043e-07,-2.0,1.9059039e-06,-2.0,1.3310379e-08,-2.0,2.4742025e-07,-2.0,2.6863336e-07,-2.0,4.1018475e-06,-2.0,1.2447695e-07,-2.0,8.2421044e-05
gmtamesQSAR_5673,0.0,0.0286109,0.0,0.017249372,-2.0,0.00013188657,-2.0,9.332415e-06,-2.0,3.796945e-07,-2.0,3.395215e-05,0.0,0.0015324447,0.0,0.001449586,0.0,0.0022532437,0.0,0.0002145092,0.0,0.001162329,0.0,4.0331837e-05,-2.0,0.012839452,-2.0,0.000623421,0.0,0.008818175,0.0,0.0021392829
gmtamesQSAR_5675,0.0,0.005895091,0.0,0.0021969164,-2.0,6.21782e-05,-2.0,5.0753624e-10,-2.0,3.241761e-08,-2.0,4.3534638e-07,0.0,0.0023104807,0.0,0.018876603,0.0,1.5403766e-07,0.0,1.928333e-08,0.0,1.8570864e-08,0.0,2.0831023e-11,-2.0,7.003367e-05,-2.0,1.445583e-08,0.0,1.7674638e-06,0.0,1.0392824e-07
gmtamesQSAR_5678,0.0,0.9783,0.0,0.99977905,-2.0,0.9999938,-2.0,0.99999976,-2.0,0.9999088,-2.0,0.9999987,0.0,0.019910099,0.0,0.69424844,0.0,0.985083,0.0,0.9993368,-2.0,0.99075705,-2.0,0.9999707,-2.0,0.99313533,-2.0,0.9999912,0.0,0.9874936,0.0,0.9999192
gmtamesQSAR_5683,0.0,0.03203085,0.0,0.17485197,-2.0,0.022373376,-2.0,0.001503303,-2.0,0.002725383,-2.0,0.076355256,0.0,0.0010938637,0.0,0.018800506,0.0,0.0015457725,0.0,0.003314476,-2.0,0.0004984755,-2.0,0.0006464318,-2.0,0.013447288,-2.0,0.0066320337,0.0,0.0025984047,0.0,0.0143806245
gmtamesQSAR_5688,0.0,2.3157709e-05,0.0,3.856433e-06,0.0,3.9245864e-13,0.0,6.175397e-20,-2.0,1.1803081e-22,-2.0,2.6234341e-17,0.0,3.5683385e-08,0.0,1.3051214e-08,0.0,2.3741224e-11,0.0,1.7082884e-15,-2.0,8.74564e-13,-2.0,1.8925092e-18,-2.0,1.18698374e-07,-2.0,8.7448515e-14,0.0,6.6050325e-09,0.0,7.4364456e-12
gmtamesQSAR_5689,0.0,0.0006244524,0.0,0.0024643922,-2.0,3.061744e-06,-2.0,8.540695e-07,-2.0,5.211115e-07,-2.0,0.000214823,0.0,9.669298e-06,0.0,5.3736127e-05,0.0,6.786519e-05,0.0,7.8683384e-05,-2.0,1.9965277e-05,-2.0,8.12908e-06,-2.0,0.00023057024,-2.0,9.3608505e-05,0.0,0.00018257574,0.0,0.0008155121
gmtamesQSAR_5697,0.0,0.99338394,0.0,0.9984871,-2.0,0.9999777,-2.0,0.9999932,-2.0,0.9999888,-2.0,0.9999943,0.0,0.86541027,0.0,0.99618834,0.0,0.9266773,0.0,0.99341995,0.0,0.9644988,0.0,0.99635017,0.0,0.9842218,0.0,0.99927574,0.0,0.9643701,0.0,0.993561
gmtamesQSAR_5704,0.0,0.6230205,0.0,0.8790979,-2.0,0.9469297,-2.0,0.9906848,-2.0,0.99909675,-2.0,0.99949837,-2.0,0.30979824,-2.0,0.9076094,-2.0,0.34123075,-2.0,0.857761,-2.0,0.39115945,-2.0,0.8551673,-2.0,0.39281297,-2.0,0.89012885,0.0,0.39017487,0.0,0.8035353
gmtamesQSAR_5711,0.0,0.0007477218,0.0,0.0002751201,-2.0,0.00040945288,-2.0,1.2812171e-07,-2.0,2.3825689e-07,-2.0,5.5877084e-08,0.0,0.0009856011,0.0,0.0020478785,0.0,7.3897745e-06,0.0,8.3489e-07,0.0,2.3288496e-06,0.0,1.9617126e-09,0.0,1.6552405e-05,0.0,4.5752703e-08,0.0,7.8665435e-06,0.0,1.7979652e-06
gmtamesQSAR_5713,0.0,0.15778483,0.0,0.0584291,-2.0,0.0035845407,-2.0,7.9155696e-05,-2.0,4.306453e-05,-2.0,0.00013596733,-2.0,0.1652571,-2.0,0.1812774,-2.0,0.0032841566,-2.0,0.00022518737,-2.0,0.0022499035,-2.0,2.5694713e-05,-2.0,0.021799218,-2.0,0.00033445135,1.0,0.012752204,1.0,0.0008627787
gmtamesQSAR_5714,1.0,0.9984162,-2.0,0.99994254,-2.0,0.9999981,-2.0,1.0,-2.0,0.99999857,-2.0,1.0,-2.0,0.5480903,-2.0,0.9838367,-2.0,0.99942553,-2.0,0.9999628,-2.0,0.9996911,-2.0,0.99999917,-2.0,0.9996605,-2.0,0.99999976,1.0,0.99985754,-2.0,0.99999154
gmtamesQSAR_5719,0.0,1.9362244e-05,0.0,5.4452015e-05,-2.0,1.3463386e-10,-2.0,1.9594881e-12,-2.0,1.1881915e-14,-2.0,1.0019046e-09,0.0,8.141594e-09,0.0,9.026563e-09,0.0,8.479335e-08,0.0,4.079835e-09,-2.0,1.0424823e-08,-2.0,1.602905e-10,-2.0,1.6490029e-06,-2.0,2.845047e-08,0.0,2.6033338e-06,0.0,1.8505398e-06
gmtamesQSAR_5725,0.0,0.0075212624,-2.0,0.02654174,-2.0,9.736803e-06,-2.0,2.4070089e-06,-2.0,3.6103123e-07,-2.0,0.00052612764,-2.0,0.0001253172,-2.0,0.00047611204,-2.0,0.00025909868,-2.0,6.6730776e-05,-2.0,0.0001388486,-2.0,3.670539e-05,-2.0,0.002444927,-2.0,0.0008217052,-2.0,0.0015734993,-2.0,0.0017526386
gmtamesQSAR_5731,0.0,0.0007135906,0.0,0.0026651376,-2.0,2.0209942e-05,-2.0,1.2640268e-05,-2.0,0.00015158732,-2.0,0.010544691,0.0,6.1476356e-05,0.0,0.0019422991,0.0,6.525416e-05,0.0,0.00017909147,-2.0,3.2113225e-05,-2.0,1.3936433e-05,-2.0,0.0001494778,-2.0,8.667601e-05,0.0,0.00012638596,0.0,0.00054665696
gmtamesQSAR_5732,0.0,0.13164379,0.0,0.14160366,-2.0,0.06320156,-2.0,0.007693775,-2.0,0.060766906,-2.0,0.045906585,0.0,0.18427154,0.0,0.3711242,0.0,0.019495986,0.0,0.01484612,-2.0,0.01096951,-2.0,0.002859544,-2.0,0.031857554,-2.0,0.00635679,0.0,0.027393539,0.0,0.017353917
gmtamesQSAR_5734,0.0,6.9485914e-06,0.0,0.0007176743,-2.0,9.14953e-07,-2.0,8.570324e-08,-2.0,4.4611883e-05,-2.0,0.009371951,0.0,2.7433165e-07,0.0,0.00012233874,0.0,1.4398121e-07,0.0,2.2963025e-06,0.0,1.5756829e-08,0.0,5.3322253e-08,-2.0,3.439843e-07,-2.0,7.326832e-07,0.0,1.8904251e-07,0.0,1.4917483e-05
gmtamesQSAR_5754,0.0,0.002349935,1.0,0.032090817,-2.0,0.0036494094,-2.0,0.0015729151,-2.0,0.021562824,-2.0,0.055365544,0.0,0.0010576894,0.0,0.014122639,0.0,0.0016441419,0.0,0.004168704,-2.0,0.00048856164,-2.0,0.0012307849,-2.0,0.00081087317,-2.0,0.0014542643,0.0,0.0009772312,-2.0,0.010646678
gmtamesQSAR_5764,0.0,0.00027525835,0.0,0.039118733,-2.0,0.004830123,-2.0,0.057324175,-2.0,0.9733541,-2.0,0.9964216,0.0,4.569086e-05,0.0,0.023356799,0.0,0.0003925571,0.0,0.039923865,0.0,0.00011605117,0.0,0.010842013,-2.0,5.4995733e-05,-2.0,0.00888773,0.0,0.000102422244,0.0,0.040905233
gmtamesQSAR_5773,0.0,5.9405876e-09,0.0,7.2458454e-07,-2.0,1.0752232e-16,-2.0,5.0274613e-20,-2.0,5.5858634e-20,-2.0,3.7394062e-13,0.0,5.0198615e-13,0.0,4.7837453e-11,0.0,5.3787165e-14,0.0,7.0779e-16,-2.0,4.6498467e-16,-2.0,3.0628943e-18,-2.0,2.4745555e-12,-2.0,2.223809e-14,0.0,1.2213036e-11,0.0,3.777951e-11
gmtamesQSAR_5774,0.0,0.35687998,0.0,0.20392178,-2.0,0.024694558,-2.0,0.0022235836,-2.0,0.00017060724,-2.0,0.0007778677,0.0,0.25877658,0.0,0.15197755,0.0,0.053854533,0.0,0.003939364,-2.0,0.051160496,-2.0,0.0019691684,-2.0,0.1782172,-2.0,0.011785609,0.0,0.15465207,0.0,0.018792722
gmtamesQSAR_5782,0.0,0.97097605,0.0,0.99922967,-2.0,0.99998903,-2.0,0.9999995,-2.0,0.9999999,-2.0,1.0,-2.0,0.41022414,-2.0,0.9952276,-2.0,0.92533094,-2.0,0.99946517,-2.0,0.9438882,-2.0,0.99985206,-2.0,0.9721334,-2.0,0.99990773,0.0,0.9215747,0.0,0.99923646
gmtamesQSAR_5794,0.0,0.013768403,0.0,0.05214552,-2.0,0.00043082493,-2.0,0.00030373663,-2.0,1.15648245e-05,-2.0,0.0009349443,0.0,0.00037083865,0.0,0.0004889763,-2.0,0.011923422,-2.0,0.004461574,-2.0,0.0043470706,-2.0,0.002747307,1.0,0.01964454,0.0,0.011650654,1.0,0.018625772,-2.0,0.036199313
gmtamesQSAR_5815,0.0,0.027823409,0.0,0.07336608,-2.0,0.00010184443,-2.0,8.1392944e-05,-2.0,0.00010740874,-2.0,0.14412758,0.0,0.0003885905,0.0,0.004610384,0.0,0.00032100198,0.0,0.00061899296,-2.0,0.00032570527,-2.0,0.00018564671,-2.0,0.0048789997,-2.0,0.0060954783,0.0,0.0031062225,0.0,0.0059329723
gmtamesQSAR_5826,0.0,0.0010812598,0.0,0.007154191,0.0,6.8407926e-06,0.0,5.392611e-07,-2.0,6.424042e-09,-2.0,4.1581657e-06,0.0,7.2965804e-06,0.0,9.571562e-06,0.0,0.0002158893,0.0,3.1760876e-05,-2.0,4.9623923e-05,-2.0,1.2555641e-05,-2.0,0.0007607989,-2.0,0.00014065248,0.0,0.0006750147,0.0,0.0013894915
gmtamesQSAR_5846,0.0,2.7028597e-07,0.0,1.0907841e-05,-2.0,2.381012e-10,-2.0,1.9040832e-12,-2.0,1.12235325e-10,-2.0,1.10501546e-07,0.0,1.8998778e-09,0.0,1.9098125e-07,0.0,8.203865e-10,0.0,7.774184e-10,0.0,3.2306453e-11,0.0,5.1322752e-12,-2.0,1.4212557e-09,-2.0,2.4789135e-10,0.0,4.25263e-09,0.0,7.942493e-08
gmtamesQSAR_5856,0.0,0.00010326496,0.0,0.025588293,-2.0,6.506811e-05,-2.0,0.0008538145,-2.0,0.0015262346,-2.0,0.2654836,0.0,2.5236734e-06,0.0,0.00015699642,0.0,0.00039896675,0.0,0.0048148427,0.0,0.000118790915,0.0,0.0050321487,-2.0,0.00010749564,-2.0,0.007510571,0.0,0.00019350741,0.0,0.035718724
gmtamesQSAR_5860,0.0,0.0005547548,0.0,0.0048903525,-2.0,1.9298883e-05,-2.0,4.1442672e-07,-2.0,3.4784073e-06,-2.0,0.0007791496,0.0,1.4987039e-05,0.0,0.00061250816,0.0,2.6049606e-06,0.0,4.308984e-06,0.0,7.663961e-07,0.0,1.6768264e-07,0.0,3.931824e-05,0.0,6.1414444e-06,0.0,1.30820545e-05,0.0,5.146047e-05
gmtamesQSAR_5867,0.0,0.003407491,0.0,0.053921003,0.0,0.06805053,0.0,0.0029160785,-2.0,0.7637071,-2.0,0.6206536,0.0,0.0033329034,0.0,0.3713112,0.0,0.00012210017,0.0,0.0016314331,-2.0,1.9168836e-05,-2.0,3.243612e-05,-2.0,0.00028283976,-2.0,0.00018975469,0.0,6.268186e-05,0.0,0.0009861079
gmtamesQSAR_5871,1.0,4.507648e-06,0.0,5.5060016e-05,-2.0,3.4569825e-12,-2.0,2.2090931e-14,-2.0,3.6510273e-17,-2.0,6.766291e-11,-2.0,3.5885997e-10,-2.0,7.6585194e-10,-2.0,4.974863e-09,-2.0,9.1111195e-11,-2.0,4.4948925e-10,-2.0,8.722405e-12,-2.0,2.699606e-07,-2.0,5.659096e-09,1.0,3.4094012e-07,0.0,2.8346994e-07
gmtamesQSAR_5874,1.0,0.9663149,-2.0,0.9705693,-2.0,0.99948883,-2.0,0.99865,-2.0,0.9999058,-2.0,0.9984059,1.0,0.98752475,-2.0,0.99846184,-2.0,0.56653863,-2.0,0.79627234,-2.0,0.69693995,-2.0,0.5952566,-2.0,0.73229736,-2.0,0.8105811,-2.0,0.68467224,-2.0,0.6167778
gmtamesQSAR_5877,1.0,0.0069255405,-2.0,0.0034656916,0.0,5.7266252e-08,-2.0,6.0737616e-11,-2.0,5.1887057e-15,-2.0,1.09603195e-10,-2.0,1.8737892e-05,-2.0,2.573451e-06,0.0,1.9436024e-05,-2.0,1.5674159e-08,-2.0,5.5220794e-06,-2.0,4.655454e-09,-2.0,0.0021374575,-2.0,1.4546129e-06,0.0,0.001003553,-2.0,1.3594956e-05
gmtamesQSAR_5878,0.0,0.22147101,0.0,0.9281667,-2.0,0.99411184,0.0,0.99897444,-2.0,0.99997747,-2.0,0.999979,1.0,0.028091565,-2.0,0.8447249,-2.0,0.16546611,-2.0,0.94615304,-2.0,0.09802448,-2.0,0.9284502,0.0,0.17485584,0.0,0.9313987,0.0,0.0752796,0.0,0.91490936
gmtamesQSAR_5886,0.0,0.38225147,0.0,0.0021549514,-2.0,8.271386e-08,-2.0,1.9943831e-14,-2.0,2.7950792e-19,-2.0,2.4969487e-15,-2.0,0.0055400277,-2.0,9.362582e-05,-2.0,1.6294247e-06,-2.0,1.1759351e-11,-2.0,3.5618655e-07,-2.0,1.4497655e-13,-2.0,0.0361771,-2.0,4.9350097e-09,-2.0,0.00056948676,-2.0,1.2644436e-08
gmtamesQSAR_5887,0.0,0.28827128,0.0,0.20149429,-2.0,0.009700526,-2.0,4.27209e-05,-2.0,4.628536e-05,-2.0,0.0010680178,0.0,0.06740501,0.0,0.22809376,0.0,0.0004153207,0.0,5.8839752e-05,0.0,0.00023110442,0.0,2.9728726e-06,-2.0,0.022801876,-2.0,0.00031891366,0.0,0.0059723924,0.0,0.00041000437
gmtamesQSAR_5906,1.0,0.61247367,-2.0,0.93220395,-2.0,0.45567676,-2.0,0.96922517,-2.0,0.15908197,-2.0,0.9639323,-2.0,0.012465903,-2.0,0.04639584,-2.0,0.87638485,-2.0,0.92270875,-2.0,0.9068997,-2.0,0.9906418,-2.0,0.91311085,-2.0,0.9953904,-2.0,0.9034484,-2.0,0.9820619
gmtamesQSAR_5909,0.0,0.017026575,-2.0,0.21646175,-2.0,0.0016888733,-2.0,0.0078768665,-2.0,0.0005240174,-2.0,0.17789339,-2.0,0.00015291305,-2.0,0.0011191794,-2.0,0.017694619,-2.0,0.03265588,-2.0,0.010961551,-2.0,0.06336742,-2.0,0.031960096,-2.0,0.19971113,-2.0,0.024911605,-2.0,0.25716045
gmtamesQSAR_5923,0.0,0.00024194362,0.0,0.09032619,-2.0,0.9267934,1.0,0.97921216,0.0,0.9999999,0.0,0.99999654,-2.0,0.00014184837,-2.0,0.47203958,-2.0,0.0006121248,-2.0,0.7208173,-2.0,7.915608e-05,-2.0,0.12282081,-2.0,4.491377e-05,-2.0,0.019454112,0.0,1.9096546e-05,0.0,0.14785607
